"STRATA","total_samples_in_strata","samples_with_deep7_catch","prop_zeros_deep7"
"HB_H_M",653,335,48.698315467075
"HB_H_S",907,305,66.3726571113561
"HB_H_D",398,116,70.8542713567839
"HB_L_M",405,113,72.0987654320988
"SB_A_S",147,18,87.7551020408163
"HB_L_D",391,47,87.9795396419437
"HB_L_S",337,36,89.3175074183976
"SB_A_M",118,5,95.7627118644068
"SB_A_D",100,1,99
"SB_H_S",1,0,100
NA,17,0,100
