"STRATA","total_samples_in_strata","samples_with_opaka_catch","prop_zeros_opaka"
"HB_H_S",907,184,79.7133406835722
"SB_A_S",147,16,89.1156462585034
"HB_L_S",337,31,90.8011869436202
"HB_H_M",653,26,96.0183767228178
"HB_L_M",405,3,99.2592592592593
"HB_H_D",398,1,99.748743718593
"HB_L_D",391,0,100
"SB_A_D",100,0,100
"SB_A_M",118,0,100
"SB_H_S",1,0,100
NA,17,0,100
